receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
5ff1e1eb0a720f0523000575,4011,ITEM NOT FOUND,0.0,26.0,,26.0,False,,,1,0.0,,5.0,,,0.0,4011,True,26.0,5.0
5ff1e1bb0a720f052300056b,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1bb0a720f052300056b,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,0.0,10.0,,10.0,True,USER_FLAGGED,,2,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,0.0,028400642255,True,10.0,1.0
5ff1e1f10a720f052300057a,,,0.0,0.0,,0.0,False,,,1,0.0,,,,,0.0,4011,True,26.0,3.0
5ff1e1ee0a7214ada100056f,4011,ITEM NOT FOUND,0.0,28.0,,28.0,False,,,1,0.0,,4.0,,,0.0,4011,True,28.0,4.0
5ff1e1d20a7214ada1000561,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1d20a7214ada1000561,1234,,0.0,2.56,,2.56,True,USER_FLAGGED,,2,0.0,,3.0,,,0.0,1234,True,2.56,3.0
5ff1e1e40a7214ada1000566,4011,ITEM NOT FOUND,0.0,3.25,,3.25,False,,,1,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,0.0,4011,False,0.0,
5ff1e1cd0a720f052300056f,,MSSN TORTLLA,2.23,2.23,,2.23,False,,,1009,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1a40a720f0523000569,046000832517,"Old El Paso Mild Chopped Green Chiles, 4.5 Oz",0.0,10.0,,10.0,False,,,0,0.0,5332f5f3e4b03c9a25efd0ae,1.0,OLD EL PASO BEANS & PEPPERS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff1e1ed0a7214ada100056e,4011,ITEM NOT FOUND,0.0,20.0,,20.0,False,,,1,0.0,,5.0,,,0.0,4011,True,20.0,5.0
5ff1e1eb0a7214ada100056b,4011,ITEM NOT FOUND,0.0,20.0,,20.0,False,,,1,0.0,,3.0,,,0.0,4011,True,20.0,3.0
5ff1e1c50a720f052300056c,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1a10a720f0523000568,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.0,50.0,013562300631,50.0,True,POINTS_GREATER_THAN_THRESHOLD,1.0,1,0.0,5332f5f3e4b03c9a25efd0ae,5.0,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,1,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,2,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
