id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
5ff1e1eb0a720f0523000575,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:25:31.000,2021-01-03 15:25:31.000,2021-01-03 15:25:31.000,2021-01-03 15:25:36.000,2021-01-03 15:25:31,500.0,2021-01-03 00:00:00,5.0,FINISHED,26.0,5ff1e1eacfcf6c399c274ae6
5ff1e1bb0a720f052300056b,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:43.000,2021-01-03 15:24:43.000,2021-01-03 15:24:43.000,2021-01-03 15:24:48.000,2021-01-03 15:24:43,150.0,2021-01-02 15:24:43,2.0,FINISHED,11.0,5ff1e194b6a9d73a3a9f1052
5ff1e1f10a720f052300057a,5.0,All-receipts receipt bonus,2021-01-03 15:25:37.000,2021-01-03 15:25:37.000,,2021-01-03 15:25:42.000,,5.0,2021-01-03 00:00:00,1.0,REJECTED,10.0,5ff1e1f1cfcf6c399c274b0b
5ff1e1ee0a7214ada100056f,5.0,All-receipts receipt bonus,2021-01-03 15:25:34.000,2021-01-03 15:25:34.000,2021-01-03 15:25:34.000,2021-01-03 15:25:39.000,2021-01-03 15:25:34,5.0,2021-01-03 00:00:00,4.0,FINISHED,28.0,5ff1e1eacfcf6c399c274ae6
5ff1e1d20a7214ada1000561,5.0,All-receipts receipt bonus,2021-01-03 15:25:06.000,2021-01-03 15:25:06.000,2021-01-03 15:25:11.000,2021-01-03 15:25:11.000,2021-01-03 15:25:06,5.0,2021-01-02 15:25:06,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5ff1e1e40a7214ada1000566,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:25:24.000,2021-01-03 15:25:24.000,2021-01-03 15:25:25.000,2021-01-03 15:25:30.000,2021-01-03 15:25:25,750.0,2021-01-02 15:25:24,1.0,FINISHED,3.25,5ff1e1e4cfcf6c399c274ac3
5ff1e1cd0a720f052300056f,5.0,All-receipts receipt bonus,2021-01-03 15:25:01.000,2021-01-03 15:25:01.000,2021-01-03 15:25:02.000,2021-01-03 15:25:02.000,2021-01-03 15:25:02,5.0,2021-01-03 15:25:01,1.0,FINISHED,2.23,5ff1e194b6a9d73a3a9f1052
5ff1e1a40a720f0523000569,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:20.000,2021-01-03 15:24:20.000,2021-01-03 15:24:21.000,2021-01-03 15:24:21.000,2021-01-03 15:24:21,500.0,2020-12-27 00:00:00,1.0,FINISHED,10.0,5ff1e194b6a9d73a3a9f1052
5ff1e1ed0a7214ada100056e,5.0,All-receipts receipt bonus,2021-01-03 15:25:33.000,2021-01-03 15:25:33.000,2021-01-03 15:25:34.000,2021-01-03 15:25:38.000,2021-01-03 15:25:34,5.0,2021-01-03 00:00:00,5.0,FINISHED,20.0,5ff1e1eacfcf6c399c274ae6
5ff1e1eb0a7214ada100056b,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:25:31.000,2021-01-03 15:25:31.000,2021-01-03 15:25:31.000,2021-01-03 15:25:36.000,2021-01-03 15:25:31,250.0,2021-01-03 00:00:00,3.0,FINISHED,20.0,5ff1e1eacfcf6c399c274ae6
5ff1e1c50a720f052300056c,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:53.000,2021-01-03 15:24:53.000,2021-01-03 15:24:53.000,2021-01-03 15:24:53.000,2021-01-03 15:24:53,100.0,2021-01-02 15:24:53,1.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5ff1e1a10a720f0523000568,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:17.000,2021-01-03 15:24:17.000,2021-01-03 15:39:20.000,2021-01-03 15:39:20.000,2021-01-03 15:24:19,750.0,2021-01-02 00:00:00,5.0,FINISHED,50.0,5ff1e194b6a9d73a3a9f1052
5ff1e1b60a7214ada100055c,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:38.000,2021-01-03 15:24:38.000,,2021-01-03 15:24:38.000,,8850.0,2021-02-03 15:24:38,10.0,FLAGGED,290.0,5ff1e194b6a9d73a3a9f1052
5f9c74f70a7214ad07000037,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30 20:17:59.000,2020-10-30 20:17:59.000,,2021-01-03 15:24:54.000,2020-10-30 20:18:00,750.0,2020-10-29 20:17:59,11.0,REJECTED,1.0,5f9c74f7c88c1415cbddb839
5ff1e1b20a7214ada100055a,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:34.000,2021-01-03 15:24:34.000,2021-01-03 15:24:35.000,2021-01-03 15:24:35.000,2021-01-03 15:24:35,300.0,2021-02-03 15:24:35,1.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5ff1e1e90a7214ada1000569,,,2021-01-03 15:25:29.000,2021-01-03 15:25:29.000,,2021-01-03 15:25:29.000,,0.0,,0.0,FLAGGED,0.0,5ff1e1e9b6a9d73a3a9f10f6
5ff1e1df0a7214ada1000564,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:25:19.000,2021-01-03 15:25:19.000,2021-01-03 15:25:20.000,2021-01-03 15:25:25.000,2021-01-03 15:25:19,750.0,2021-01-02 15:25:19,2.0,FINISHED,11.0,5ff1e1dfcfcf6c399c274ab3
5ff1e1b40a7214ada100055b,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:36.000,2021-01-03 15:24:36.000,,2021-01-03 15:24:37.000,2021-01-03 15:24:36,750.0,2021-01-02 15:24:36,1.0,FLAGGED,1.0,5ff1e1b4cfcf6c399c274a54
5ff1e1eb0a720f0523000576,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:25:31.000,2021-01-03 15:25:31.000,2021-01-03 15:25:32.000,2021-01-03 15:25:36.000,2021-01-03 15:25:32,300.0,2021-01-03 00:00:00,2.0,FINISHED,26.0,5ff1e1eacfcf6c399c274ae6
5ff1e1c80a720f052300056d,5.0,All-receipts receipt bonus,2021-01-03 15:24:56.000,2021-01-03 15:24:56.000,2021-01-03 15:25:02.000,2021-01-03 15:25:02.000,2021-01-03 15:24:56,5.0,2021-01-02 15:24:56,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5f9c74f90a7214ad07000038,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30 20:18:01.000,2020-10-30 20:18:01.000,2021-01-03 15:39:55.000,2021-01-03 15:39:55.000,2021-01-03 15:39:55,389.2,2020-10-29 20:18:01,6.0,FINISHED,14.0,5f9c74e3f1937815bd2c1d73
5ff1e1960a720f0523000567,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:24:06.000,2021-01-03 15:24:06.000,2021-01-03 15:24:10.000,2021-01-03 15:24:10.000,2021-01-03 15:24:10,750.0,2021-01-02 15:24:06,1.0,FINISHED,1.0,5ff1e196cfcf6c399c274a38
5ff1e1ec0a7214ada100056c,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 15:25:32.000,2021-01-03 15:25:32.000,2021-01-03 15:25:32.000,2021-01-03 15:25:37.000,2021-01-03 15:25:32,150.0,2021-01-03 00:00:00,2.0,FINISHED,21.0,5ff1e1eacfcf6c399c274ae6
5ff1e1d70a720f0523000571,40.0,COMPLETE_PARTNER_RECEIPT,2021-01-03 15:25:11.000,2021-01-03 15:25:11.000,2021-01-03 15:25:12.000,2021-01-03 15:25:12.000,2021-01-03 15:25:12,185.0,2021-01-02 15:25:11,2.0,FINISHED,2.0,5ff1e194b6a9d73a3a9f1052
5ff1e1c60a7214ada100055e,5.0,All-receipts receipt bonus,2021-01-03 15:24:54.000,2021-01-03 15:24:54.000,2021-01-03 15:24:59.000,2021-01-03 15:24:59.000,2021-01-03 15:24:54,5.0,2021-01-02 15:24:54,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5ff1e1ee0a7214ada1000570,5.0,All-receipts receipt bonus,2021-01-03 15:25:34.000,2021-01-03 15:25:34.000,2021-01-03 15:25:35.000,2021-01-03 15:25:40.000,2021-01-03 15:25:35,5.0,2021-01-03 00:00:00,5.0,FINISHED,27.0,5ff1e1eacfcf6c399c274ae6
5ff1e1cf0a720f0523000570,5.0,All-receipts receipt bonus,2021-01-03 15:25:03.000,2021-01-03 15:25:03.000,2021-01-03 15:25:09.000,2021-01-03 15:25:09.000,2021-01-03 15:25:03,5.0,2021-01-02 15:25:03,2.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5ff1e1e10a720f0523000572,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-03 15:25:21.000,2021-01-03 15:25:21.000,2021-01-03 15:25:21.000,2021-01-03 15:25:26.000,2021-01-03 15:25:21,35.0,2021-01-02 15:25:21,1.0,FINISHED,1.0,5ff1e194b6a9d73a3a9f1052
5ff1e1d40a7214ada1000562,,,2021-01-03 15:25:08.000,2021-01-03 15:25:08.000,,2021-01-03 15:25:08.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,5ff1e194b6a9d73a3a9f1052
5ff1e1ee0a720f0523000578,5.0,All-receipts receipt bonus,2021-01-03 15:25:34.000,2021-01-03 15:25:34.000,2021-01-03 15:25:34.000,2021-01-03 15:25:39.000,2021-01-03 15:25:34,5.0,2021-01-03 00:00:00,4.0,FINISHED,27.0,5ff1e1eacfcf6c399c274ae6
5ff371030a7214ada10005a5,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:48:19.000,2021-01-04 19:48:19.000,2021-01-04 19:48:20.000,2021-01-04 19:48:20.000,2021-01-04 19:48:20,650.0,2020-12-20 00:00:00,10.0,FINISHED,10.0,5ff370c562fde912123a5e0e
5ff36dcc0a720f05230005b1,5.0,All-receipts receipt bonus,2021-01-04 19:34:36.000,2021-01-04 19:34:36.000,2021-01-04 19:34:36.000,2021-01-04 19:34:36.000,2021-01-04 19:34:36,55.0,2021-01-04 19:34:36,1.0,FINISHED,0.99,5ff36d0362fde912123a5535
5ff36c750a7214ada100058f,,,2021-01-04 19:28:53.000,2021-01-04 19:28:53.000,2021-01-04 19:28:54.000,2021-01-04 19:28:54.000,2021-01-04 19:28:54,500.0,2021-01-03 19:28:53,9.0,FINISHED,89.91,5ff36be7135e7011bcb856d3
5ff36d860a720f05230005a7,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-04 19:33:26.000,2021-01-04 19:33:26.000,2021-01-04 19:33:26.000,2021-01-04 19:33:26.000,2021-01-04 19:33:26,50.0,2021-01-03 19:33:26,1.0,FINISHED,1.0,54943462e4b07e684157a532
5ff36d9f0a720f05230005ab,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-04 19:33:51.000,2021-01-04 19:33:51.000,2021-01-04 19:33:51.000,2021-01-04 19:33:51.000,2021-01-04 19:33:51,50.0,2020-12-19 19:33:51,1.0,FINISHED,1.0,5ff36d0362fde912123a5535
5ff36adb0a720f0523000590,,,2021-01-04 19:22:03.000,2021-01-04 19:22:03.000,2021-01-04 19:22:04.000,2021-01-04 19:22:04.000,2021-01-04 19:22:04,250.0,2020-12-30 06:00:00,5.0,FINISHED,49.95,5ff36a3862fde912123a4460
5ff36da00a7214ada100059b,5.0,All-receipts receipt bonus,2021-01-04 19:33:52.000,2021-01-04 19:33:52.000,2021-01-04 19:33:52.000,2021-01-04 19:33:52.000,2021-01-04 19:33:52,5.0,2021-01-03 19:33:52,1.0,FINISHED,1.0,5ff36d0362fde912123a5535
5ff36dc40a7214ada100059f,5.0,All-receipts receipt bonus,2021-01-04 19:34:28.000,2021-01-04 19:34:28.000,2021-01-04 19:34:28.000,2021-01-04 19:34:28.000,2021-01-04 19:34:28,355.0,2021-01-03 19:34:28,9.0,FINISHED,89.91,5ff36d0362fde912123a5535
5ff3710b0a7214ada10005a7,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:48:27.000,2021-01-04 19:48:27.000,2021-01-04 19:48:28.000,2021-01-04 19:48:28.000,2021-01-04 19:48:28,600.0,2021-01-03 19:48:27,9.0,FINISHED,89.91,5ff370c562fde912123a5e0e
5ff36d780a7214ada1000593,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:33:12.000,2021-01-04 19:33:12.000,2021-01-04 19:33:14.000,2021-01-04 19:33:14.000,2021-01-04 19:33:14,1750.0,2021-01-04 19:33:12,1.0,FINISHED,10.0,5ff36d78135e7011bcb86488
5ff371410a7214ada10005ba,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-04 19:49:21.000,2021-01-04 19:49:21.000,2021-01-04 19:49:21.000,2021-01-04 19:49:21.000,2021-01-04 19:49:21,350.0,2021-01-03 19:49:21,1.0,FINISHED,1.0,5ff370c562fde912123a5e0e
5ff36c8b0a720f05230005a1,5.0,All-receipts receipt bonus,2021-01-04 19:29:15.000,2021-01-04 19:29:15.000,2021-01-04 19:29:17.000,2021-01-04 19:29:17.000,2021-01-04 19:29:17,5.0,2021-01-03 19:29:15,1.0,FINISHED,1.0,54943462e4b07e684157a532
5ff36c550a7214ada1000588,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:28:21.000,2021-01-04 19:28:21.000,2021-01-04 19:28:21.000,2021-01-04 19:28:21.000,2021-01-04 19:28:21,750.0,2021-01-01 06:00:00,5.0,FINISHED,25.0,5ff36be7135e7011bcb856d3
5ff36acb0a720f052300058d,5.0,All-receipts receipt bonus,2021-01-04 19:21:47.000,2021-01-04 19:21:47.000,2021-01-04 19:21:48.000,2021-01-04 19:21:48.000,2021-01-04 19:21:48,55.0,2021-01-03 19:21:47,9.0,FINISHED,89.91,5ff36a3862fde912123a4460
